###############################################################
#  Generated by:      Cadence Innovus 21.19-s058_1
#  OS:                Linux x86_64(Host ID il2225ht25_jcdavid)
#  Generated on:      Sat Dec 13 02:14:39 2025
#  Design:            drra_wrapper
#  Command:           report_timing     > ${RPT_DIR}/${TOP_NAME}_timing.txt
###############################################################
Path 1: MET (86.602 ps) Setup Check with Pin Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG13_S3/CLK->D
               View: AVF_RCWORST
              Group: clk
         Startpoint: (R) Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK
              Clock: (R) clk
           Endpoint: (R) Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG13_S3/D
              Clock: (R) clk

                         Capture        Launch
         Clock Edge:+  20000.000         0.000
        Src Latency:+   -490.032      -490.032
        Net Latency:+    498.200 (P)   492.900 (P)
            Arrival:=  20008.168         2.868

              Setup:-     18.377
        Uncertainty:-    200.000
      Required Time:=  19789.791
       Launch Clock:=      2.868
          Data Path:+  19700.322
              Slack:=     86.602

#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# Timing Point                                                                                                    Flags  Arc      Edge  Cell                        Fanout   Trans     Delay     Arrival  
#                                                                                                                                                                             (ps)      (ps)        (ps)  
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK          C1C2  CLK      R     (arrival)                      100  86.000         -       2.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_22838_0/Z              C1C2  A->Z     R     SC8T_INVX1_MR_CSC28L             1  85.200    40.600    4725.770  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_24511_0/Z              C1C2  B->Z     F     SC8T_ND2X1_MR_CSC28L             1  27.500    46.900    4772.669  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_24735_0/Z              C1C2  A->Z     F     SC8T_AN2X8_CSC28L                2  41.800    42.100    4814.770  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_31356_0/Z              C1C2  A->Z     R     SC8T_INVX1_MR_CSC28L             1   8.600    35.300    4850.069  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_39069_0/Z              C1C2  B2->Z    F     SC8T_OAI21IAX8_MR_CSC28L         2  42.400    38.600    4888.669  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_25582_0/Z              C1C2  A1->Z    R     SC8T_OA22IA1A2X6_CSC28L          1  18.800    23.800    4912.470  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_25343_0/Z              C1C2  A->Z     F     SC8T_ND3X8_CSC28L                2  18.100    37.800    4950.270  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC22921_n825/Z           C1C2  A->Z     R     SC8T_INVX8_CSC28L                8  34.100    32.100    4982.370  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_1565_0/Z               C1C2  A->Z     F     SC8T_NR2X4_CSC28L                1  22.000    19.900    5002.270  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_1564_0/Z               C1C2  A->Z     R     SC8T_AOI21X4_MR_CSC28L           2  10.000    20.500    5022.770  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC21644_n854/Z           C1C2  A->Z     F     SC8T_INVX2_CSC28L                1  16.800    30.400    5053.170  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_1/CO       C1C2  A->CO    F     SC8T_FAX4_A_CSC28L               1  24.500    83.500    5136.670  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_2/CO       C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  24.700    67.800    5204.470  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_3/CO       C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               4  21.500    71.800    5276.270  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38519_0/Z              C1C2  B1->Z    R     SC8T_OAI21X6_CSC28L              2  26.500    27.200    5303.470  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_22551_0/Z              C1C2  A1->Z    F     SC8T_OA22IA1A2X4_CSC28L          1  19.400    25.700    5329.170  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_22550_0/Z              C1C2  A->Z     R     SC8T_ND2X4_CSC28L                1  17.400    17.200    5346.371  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_12721_0/Z              C1C2  A->Z     F     SC8T_INVX4_CSC28L                1  10.700    18.400    5364.771  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_8/CO       C1C2  CI->CO   F     SC8T_FAX4_A_CSC28L               1  13.000    65.300    5430.071  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_9/CO       C1C2  CI->CO   F     SC8T_FAX4_A_CSC28L               2  20.900    64.700    5494.771  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_25397_0/Z              C1C2  B->Z     R     SC8T_ND2IAX4_CSC28L              1  19.300    17.100    5511.871  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_25396_0/Z              C1C2  A->Z     F     SC8T_AO21IAX2_MR_CSC28L          1   8.800    22.200    5534.071  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U147/Z                       C1C2  A->Z     R     SC8T_ND2X4_MR_CSC28L             2  21.100    22.800    5556.872  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC22715_n826/Z           C1C2  A->Z     F     SC8T_INVX10_CSC28L              10  14.300    20.400    5577.271  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OCPC24725_n902/Z          C1C2  A->Z     F     SC8T_BUFX0P5_A_CSC28L            3  17.100    56.400    5633.671  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U332/Z                       C1C2  S->Z     R     SC8T_MUX2X1_A_CSC28L             6  51.100   109.700    5743.372  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_31923_0/Z              C1C2  A->Z     F     SC8T_INVX1_MR_CSC28L             1  52.000    31.900    5775.271  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_31921_0/Z              C1C2  B->Z     R     SC8T_ND2X1_MR_CSC28L             3  17.400    32.400    5807.671  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_31919_0/Z              C1C2  EN->Z    F     SC8T_CKND2X1_MR_CSC28L           1  29.100    36.200    5843.872  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_32921_0/Z              C1C2  A->Z     F     SC8T_ND2IAX2_CSC28L              1  21.400    56.600    5900.472  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_32920_0/Z              C1C2  B->Z     R     SC8T_NR2IAX8_CSC28L              3  41.300    32.800    5933.272  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_37829_0/Z              C1C2  B2->Z    F     SC8T_AOI21X1_MR_CSC28L           1  19.300    46.800    5980.072  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_37827_0/Z              C1C2  B2->Z    F     SC8T_OA22IA1A2X8_CSC28L          1  47.800    61.200    6041.272  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_37826_0/Z              C1C2  A->Z     R     SC8T_ND3X6_CSC28L                1  18.300    18.500    6059.772  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_20_11/CO      C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  12.500    66.900    6126.672  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U148/Z                       C1C2  A->Z     F     SC8T_ND2X3_CSC28L                1  22.000    32.200    6158.872  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC22682_n827/Z           C1C2  A->Z     R     SC8T_INVX8_CSC28L               14  24.700    34.700    6193.572  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_970_0/Z                C1C2  A->Z     F     SC8T_NR2X4_MR_CSC28L             1  29.200    21.100    6214.672  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_969_0/Z                C1C2  A->Z     R     SC8T_AOI21X4_CSC28L              2  10.900    20.900    6235.572  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U675/Z                       C1C2  A->Z     F     SC8T_INVX2_CSC28L                1  16.700    30.400    6265.973  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_1/CO       C1C2  A->CO    F     SC8T_FAX4_A_CSC28L               1  24.600    79.500    6345.473  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_2/CO       C1C2  CI->CO   F     SC8T_FAX4_A_CSC28L               1  25.200    65.200    6410.673  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_3/CO       C1C2  CI->CO   F     SC8T_FAX1_A_MR_CSC28L            1  18.400    77.600    6488.273  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_4/CO       C1C2  CI->CO   F     SC8T_FAX2_A_CSC28L               3  27.500    96.000    6584.273  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_41477_0/Z              C1C2  B->Z     R     SC8T_ND2X2_CSC28L                1  29.700    29.200    6613.473  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_41476_0/Z              C1C2  A->Z     F     SC8T_AO21IAX4_MR_CSC28L          4  18.400    27.900    6641.373  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38608_0/Z              C1C2  B1->Z    R     SC8T_OAI21IAX2_MR_CSC28L         1  22.300    32.400    6673.773  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_36384_0/Z              C1C2  A->Z     F     SC8T_ND3X4_CSC28L                1  24.400    32.000    6705.773  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_9/CO       C1C2  CI->CO   F     SC8T_FAX1_A_MR_CSC28L            2  24.200    80.600    6786.373  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_33149_0/Z              C1C2  A->Z     R     SC8T_ND2X2_CSC28L                1  27.500    25.200    6811.573  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_34799_0/Z              C1C2  B->Z     F     SC8T_ND2X3_CSC28L                1  15.400    23.800    6835.374  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_12/CO      C1C2  CI->CO   F     SC8T_FAX1_A_MR_CSC28L            1  14.700    73.100    6908.474  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U149/Z                       C1C2  A->Z     R     SC8T_ND2X3_CSC28L                1  23.000    25.900    6934.374  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC23654_n828/Z           C1C2  A->Z     F     SC8T_INVX8_CSC28L               15  15.700    32.900    6967.273  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_1909_0/Z               C1C2  A->Z     R     SC8T_NR2X4_MR_CSC28L             1  33.900    25.400    6992.673  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_1908_0/Z               C1C2  A->Z     F     SC8T_AOI21X4_MR_CSC28L           2  17.100    19.700    7012.374  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC22992_n874/Z           C1C2  A->Z     R     SC8T_INVX2_CSC28L                1  20.600    22.400    7034.773  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_1/CO       C1C2  A->CO    R     SC8T_FAX1_A_MR_CSC28L            1  13.300    78.600    7113.374  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_2/CO       C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  31.500    82.000    7195.374  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_3/CO       C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  29.900    80.900    7276.273  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_4/CO       C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  30.200    98.300    7374.574  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_5/CO       C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               1  46.300    84.800    7459.374  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_6/CO       C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               3  20.700    70.100    7529.474  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_39817_0/Z              C1C2  B2->Z    R     SC8T_AO21IAX6_MR_CSC28L          5  22.500    54.200    7583.674  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38194_0/Z              C1C2  A1->Z    F     SC8T_OA22IA1A2X4_CSC28L          1  35.400    33.700    7617.374  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_35314_0/Z              C1C2  A->Z     R     SC8T_AO21IAX4_CSC28L             1  20.800    23.600    7640.974  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_10/CO      C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               3  22.500    71.400    7712.375  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_40358_0/Z              C1C2  B->Z     F     SC8T_ND2IAX1_MR_CSC28L           1  19.800    30.700    7743.075  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_40357_0/Z              C1C2  A->Z     R     SC8T_AO21IAX2_MR_CSC28L          3  21.500    26.000    7769.075  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_40191_0/Z              C1C2  B->Z     F     SC8T_ND2X2_CSC28L                1  27.200    34.300    7803.375  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_40190_0/Z              C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  23.600    20.700    7824.075  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_39164_0/Z              C1C2  A2->Z    R     SC8T_AO22X2_CSC28L               1  15.000    49.200    7873.275  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U150/Z                       C1C2  A->Z     F     SC8T_ND2X3_CSC28L                1  16.100    32.600    7905.875  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC22642_n829/Z           C1C2  A->Z     R     SC8T_INVX10_CSC28L              16  29.400    36.700    7942.575  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_1736_0/Z               C1C2  A->Z     F     SC8T_NR2X6_CSC28L                1  29.400    23.500    7966.075  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_1735_0/Z               C1C2  A->Z     R     SC8T_AOI21X4_MR_CSC28L           2  11.800    24.700    7990.775  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC21624_n875/Z           C1C2  A->Z     F     SC8T_INVX4_CSC28L                1  20.900    26.900    8017.675  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_1/CO       C1C2  A->CO    F     SC8T_FAX6_A_CSC28L               1  17.400    71.600    8089.275  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_2/CO       C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  23.800    68.000    8157.275  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_3/CO       C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  21.900    69.799    8227.075  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_4/CO       C1C2  CI->CO   F     SC8T_FAX8_A_CSC28L               3  24.900    65.500    8292.575  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13879_0/Z              C1C2  A2->Z    F     SC8T_AO22X8_CSC28L               3  18.600    49.900    8342.476  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_24886_0/Z              C1C2  B1->Z    F     SC8T_AO21X6_MR_CSC28L            3  13.900    47.700    8390.176  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_8729_0/Z               C1C2  B->Z     R     SC8T_ND2IAX4_MR_CSC28L           1  14.600    16.199    8406.375  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_9049_0/Z               C1C2  A->Z     F     SC8T_AO21IAX4_MR_CSC28L          3   8.800    25.500    8431.875  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_8604_0/Z               C1C2  B->Z     R     SC8T_ND2X3_CSC28L                1  27.500    25.600    8457.475  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_8603_0/Z               C1C2  A->Z     F     SC8T_AO21IAX4_MR_CSC28L          1  17.400    29.800    8487.274  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_9/CO       C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  25.400    68.300    8555.574  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_10/CO      C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  21.000    66.399    8621.974  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_11/CO      C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  19.600    63.899    8685.873  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_12/CO      C1C2  CI->CO   F     SC8T_FAX4_A_CSC28L               2  19.600    66.800    8752.673  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_11606_0/CON            C1C2  CI->CON  R     SC8T_FCGENIX4_CSC28L             1  22.300    30.399    8783.072  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_11608_0/Z              C1C2  A->Z     F     SC8T_INVX6_CSC28L                1  32.400    27.000    8810.072  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_14/CO      C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  14.700    57.300    8867.372  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U151/Z                       C1C2  A->Z     R     SC8T_ND2X4_MR_CSC28L             2  14.900    18.601    8885.973  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC23573_n830/Z           C1C2  A->Z     F     SC8T_INVX8_CSC28L               10  12.500    29.400    8915.373  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U123/Z                       C1C2  S->Z     F     SC8T_MUXI2X6_CSC28L              3  31.500    75.200    8990.573  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_15024_0/Z              C1C2  A1->Z    R     SC8T_AO22IA1A2X6_MR_CSC28L       3  30.100    27.800    9018.373  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_6150_0/Z               C1C2  B->Z     F     SC8T_ND2X2_CSC28L                1  23.600    27.100    9045.473  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_6149_0/Z               C1C2  A->Z     R     SC8T_AO21IAX2_MR_CSC28L          3  15.900    21.600    9067.072  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_5950_0/Z               C1C2  B->Z     F     SC8T_ND2X1P5_CSC28L              1  26.600    34.399    9101.472  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_5949_0/Z               C1C2  A->Z     R     SC8T_AO21IAX2_MR_CSC28L          3  23.300    26.899    9128.371  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38666_0/Z              C1C2  B->Z     F     SC8T_ND2X3_CSC28L                1  29.400    31.500    9159.871  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_5661_0/Z               C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  18.200    21.100    9180.971  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_14286_0/Z              C1C2  B2->Z    R     SC8T_AO21IAX6_MR_CSC28L          3  21.200    51.300    9232.271  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_14096_0/Z              C1C2  EN->Z    F     SC8T_CKND2X4_CSC28L              2  15.900    24.399    9256.670  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38698_0/Z              C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          1  18.500    16.300    9272.970  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38697_0/Z              C1C2  CLK->Z   F     SC8T_CKND2X2_CSC28L              1  15.500    26.600    9299.569  
