###############################################################
#  Generated by:      Cadence Innovus 21.19-s058_1
#  OS:                Linux x86_64(Host ID il2225ht25_jcdavid)
#  Generated on:      Fri Dec 12 20:33:19 2025
#  Design:            drra_wrapper
#  Command:           report_timing > ${RPT_DIR}/${TOP_NAME}_timing.txt
###############################################################
Path 1: VIOLATED (-13749.336 ps) Setup Check with Pin Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG12_S3/CLK->D
               View: AVF_RCWORST
              Group: clk
         Startpoint: (R) Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK
              Clock: (R) clk
           Endpoint: (R) Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG12_S3/D
              Clock: (R) clk

                         Capture        Launch
         Clock Edge:+  20000.000         0.000
        Src Latency:+   -476.443      -476.443
        Net Latency:+    528.800 (P)   534.000 (P)
            Arrival:=  20052.357        57.557

              Setup:-     52.209
        Uncertainty:-    200.000
      Required Time:=  19800.148
       Launch Clock:=     57.557
          Data Path:+  33491.926
              Slack:= -13749.336

#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# Timing Point                                                                                                 Flags  Arc     Edge  Cell                    Fanout    Trans     Delay     Arrival  
#                                                                                                                                                                      (ps)      (ps)        (ps)  
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK       C1C2  CLK     R     (arrival)                  100   76.700         -      57.574  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_22_2/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   42.300    87.800    7397.962  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_22_3/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   42.600    86.300    7484.262  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_22_4/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   40.400    86.100    7570.362  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_22_5/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   39.700    84.400    7654.762  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_22_6/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   37.700    83.300    7738.062  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_22_7/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   37.100    84.500    7822.562  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_22_8/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   37.700    83.300    7905.863  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_22_9/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.600    71.200    7977.063  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U146/Z                    C1C2  A->Z    F     SC8T_ND2X1_MR_CSC28L         2   26.300    42.200    8019.263  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U104/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L           10   35.100   104.300    8123.563  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U128/Z                    C1C2  S->Z    R     SC8T_MUXI2X1_MR_CSC28L       2  156.500   110.600    8234.163  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U673/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            1   62.600    58.300    8292.463  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_1/CO    C1C2  A->CO   F     SC8T_FAX1_A_MR_CSC28L        1   33.400    90.300    8382.763  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_2/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   37.200    87.600    8470.362  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_3/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   37.500    86.200    8556.562  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_4/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.700    85.899    8642.462  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_5/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.300    85.000    8727.462  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_6/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.000    86.899    8814.361  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_7/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.700    86.600    8900.961  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_8/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.200    85.199    8986.160  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_9/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   32.900    85.300    9071.460  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_21_10/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   33.200    74.600    9146.060  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U147/Z                    C1C2  A->Z    R     SC8T_ND2X1_MR_CSC28L         2   23.400    29.900    9175.960  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U103/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L           11   21.000   111.800    9287.760  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U127/Z                    C1C2  S->Z    F     SC8T_MUXI2X1_MR_CSC28L       2  189.500   118.800    9406.560  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U674/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            1   63.000    53.800    9460.359  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_20_1/CO    C1C2  A->CO   R     SC8T_FAX1_A_MR_CSC28L        1   32.600    86.500    9546.859  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_20_2/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   42.100    87.000    9633.859  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_20_3/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   42.100    87.800    9721.659  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_20_4/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   42.000    87.800    9809.459  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_20_5/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   41.100    86.100    9895.559  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_20_6/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.500    83.800    9979.358  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_20_7/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   37.100    81.900   10061.259  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_20_8/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.500    82.300   10143.559  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_20_9/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.700    82.300   10225.858  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_20_10/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.300    82.700   10308.559  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_20_11/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.000    71.400   10379.959  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U148/Z                    C1C2  A->Z    F     SC8T_ND2X1_MR_CSC28L         2   24.900    41.300   10421.259  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U102/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L           12   34.700   127.000   10548.259  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U126/Z                    C1C2  S->Z    R     SC8T_MUXI2X1_MR_CSC28L       2  200.600   127.300   10675.559  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U675/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            1   80.800    67.800   10743.358  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_1/CO    C1C2  A->CO   F     SC8T_FAX1_A_MR_CSC28L        1   38.500    93.199   10836.558  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_2/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   37.800    86.399   10922.957  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_3/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   36.200    86.500   11009.457  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_4/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   36.400    86.600   11096.057  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_5/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.600    88.800   11184.856  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_6/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   37.200    86.000   11270.856  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_7/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   33.600    85.500   11356.356  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_8/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.100    83.300   11439.656  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_9/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   31.400    84.699   11524.355  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_10/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   33.400    85.100   11609.455  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_11/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   32.000    83.699   11693.154  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_19_12/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   30.800    72.200   11765.354  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U149/Z                    C1C2  A->Z    R     SC8T_ND2X1_MR_CSC28L         2   21.300    29.800   11795.154  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U101/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L           13   22.200   145.400   11940.555  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U125/Z                    C1C2  S->Z    F     SC8T_MUXI2X1_MR_CSC28L       2  248.500   134.199   12074.754  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U676/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            1   80.600    61.600   12136.354  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_1/CO    C1C2  A->CO   R     SC8T_FAX1_A_MR_CSC28L        1   37.800    90.500   12226.854  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_2/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   43.300    87.000   12313.854  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_3/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   41.500    84.700   12398.554  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_4/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.900    87.199   12485.753  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_5/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   42.000    87.399   12573.152  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_6/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   39.300    85.300   12658.452  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_7/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.100    83.800   12742.252  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_8/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   36.600    86.000   12828.252  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_9/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.500    84.500   12912.752  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_10/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.900    82.800   12995.552  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_11/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   34.700    82.699   13078.251  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_12/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   34.400    81.800   13160.051  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_18_13/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   33.000    69.900   13229.951  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U150/Z                    C1C2  A->Z    F     SC8T_ND2X1_MR_CSC28L         2   23.100    40.800   13270.751  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U100/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L           14   35.400   144.600   13415.351  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U124/Z                    C1C2  S->Z    R     SC8T_MUXI2X1_MR_CSC28L       2  238.600   130.600   13545.950  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U677/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            1   80.700    67.200   13613.150  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_1/CO    C1C2  A->CO   F     SC8T_FAX1_A_MR_CSC28L        1   38.200    95.000   13708.150  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_2/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   39.500    88.899   13797.050  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_3/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   37.700    90.399   13887.449  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_4/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   39.200    86.800   13974.249  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_5/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.700    86.100   14060.349  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_6/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.200    87.199   14147.548  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_7/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.500    85.300   14232.848  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_8/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   33.100    85.800   14318.647  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_9/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   33.900    84.199   14402.847  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_10/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   31.900    85.100   14487.946  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_11/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   32.700    84.899   14572.846  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_12/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   31.500    83.899   14656.745  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_13/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   30.500    81.800   14738.545  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_17_14/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   28.500    71.800   14810.345  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U151/Z                    C1C2  A->Z    R     SC8T_ND2X1_MR_CSC28L         2   20.200    31.100   14841.444  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U99/Z                     C1C2  A->Z    F     SC8T_INVX1_CSC28L           15   24.300   159.600   15001.044  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U123/Z                    C1C2  S->Z    F     SC8T_MUXI2X1_MR_CSC28L       2  279.400   139.500   15140.544  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U678/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            1   84.700    63.500   15204.044  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_1/CO    C1C2  A->CO   R     SC8T_FAX1_A_MR_CSC28L        1   39.200    88.600   15292.644  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_2/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   41.100    87.600   15380.243  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_3/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   43.100    89.899   15470.143  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_4/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   43.400    86.300   15556.442  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_5/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.500    85.100   15641.542  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_6/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.800    84.600   15726.142  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_7/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   37.700    84.100   15810.241  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_8/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   37.100    83.300   15893.541  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_9/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.900    82.699   15976.240  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_10/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.500    83.899   16060.140  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_11/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.800    83.199   16143.339  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_12/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   34.300    82.899   16226.238  
