    Hinst Name                                                                                                    Module Name                                      Inst Count           Total Area
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder                                    adder_nbits_32_2_13                                      42               56.975
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_0                           adder_nbits_32_2_13_DW01_add_3_DW01_add_223               9               12.247
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_1                           adder_nbits_32_2_13_DW01_add_2_DW01_add_222               8               12.780
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_2                           adder_nbits_32_2_13_DW01_add_1_DW01_add_221               8               12.780
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_3                           adder_nbits_32_2_13_DW01_add_0_DW01_add_220               8               12.780
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier                               conf_mul_Beh_16_2_13                                   1036              692.424
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h                      conf_mul_Beh_8_1_13                                     270              166.533
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/add_284             conf_mul_Beh_8_1_13_DW01_add_2_DW01_add_588              11               15.109
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/add_298             conf_mul_Beh_8_1_13_DW01_add_0_DW01_add_226              13               18.304
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_223            conf_mul_Beh_8_1_13_DW_mult_tc_1_DW_mult_tc_180          53               35.210
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_224            conf_mul_Beh_8_1_13_DW_mult_tc_2_DW_mult_tc_181          43               24.228
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_225            conf_mul_Beh_8_1_13_DW_mult_tc_3_DW_mult_tc_182          43               24.228
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_226            conf_mul_Beh_8_1_13_DW_mult_tc_0_DW_mult_tc_90           36               21.299
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l                      conf_mul_Beh_9_1_13                                     322              204.006
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/add_284             conf_mul_Beh_9_1_13_DW01_add_2_DW01_add_604              12               16.707
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/add_298             conf_mul_Beh_9_1_13_DW01_add_0_DW01_add_228              15               21.499
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_223            conf_mul_Beh_9_1_13_DW_mult_tc_0_DW_mult_tc_178          53               35.210
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_224            conf_mul_Beh_9_1_13_DW_mult_tc_2_DW_mult_tc_228          54               31.416
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_225            conf_mul_Beh_9_1_13_DW_mult_tc_3_DW_mult_tc_229          54               31.416
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_226            conf_mul_Beh_9_1_13_DW_mult_tc_1_DW_mult_tc_179          53               35.210
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_284                      conf_mul_Beh_16_2_13_DW01_add_2_DW01_add_572             19               27.889
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_298                      conf_mul_Beh_16_2_13_DW01_add_0_DW01_add_224             25               37.473
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_246                     conf_mul_Beh_16_2_13_DW_mult_tc_0_DW_mult_tc_116        132              100.705
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_247                     conf_mul_Beh_16_2_13_DW_mult_tc_1_DW_mult_tc_117        132              100.705
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_saturation                                     Saturation_Unit_13                                       69               21.898
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_0_neg                                                 twos_compl_16_44                                         33               22.364
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_0_neg/add_103                                        twos_compl_16_44_DW01_inc_0_DW01_inc_314                 16               16.707
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_1_neg                                                 twos_compl_16_42                                         33               22.364
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_1_neg/add_103                                        twos_compl_16_42_DW01_inc_0_DW01_inc_312                 16               16.707
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_2_neg                                                 twos_compl_16_43                                         33               22.364
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_2_neg/add_103                                        twos_compl_16_43_DW01_inc_0_DW01_inc_313                 16               16.707
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_3_neg                                                 twos_compl_16_41                                         33               22.364
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_3_neg/add_103                                        twos_compl_16_41_DW01_inc_0_DW01_inc_311                 16               16.707
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_0                                       Sat_n_round_14                                          116               34.744
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_1                                       Sat_n_round_13                                          116               34.744
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler                                                   scaler_7                                                793              537.738
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_201                                         scaler_7_DW_mult_tc_2_DW_mult_tc_52                     119               92.585
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_254                                         scaler_7_DW_mult_tc_3_DW_mult_tc_53                     119               92.585
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r427                                             scaler_7_DW_mult_tc_1_DW_mult_tc_26                     169              127.130
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r428                                             scaler_7_DW_mult_tc_4_DW_mult_tc_74                      61               42.998
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r429                                             scaler_7_DW_mult_tc_0_DW_mult_tc_10                     141               93.184
    Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top                                                             register_file_top_7                                   11570             6609.275
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate                                       AGU_26                                                  502              336.061
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_194                              AGU_26_DW01_add_1_DW01_add_215                            7                8.719
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_207                              AGU_26_DW01_add_0_DW01_add_214                            7                8.719
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/sub_209                              AGU_26_DW01_sub_0_DW01_sub_62                            13                9.518
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate                                       AGU_25                                                  502              336.061
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_194                              AGU_25_DW01_add_1_DW01_add_213                            7                8.719
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_207                              AGU_25_DW01_add_0_DW01_add_212                            7                8.719
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/sub_209                              AGU_25_DW01_sub_0_DW01_sub_61                            13                9.518
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_Dimarch_instantiate                                 AGU_RFblock_13                                          401              253.860
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate                                       AGU_28                                                  502              336.061
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_194                              AGU_28_DW01_add_1_DW01_add_219                            7                8.719
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_207                              AGU_28_DW01_add_0_DW01_add_218                            7                8.719
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/sub_209                              AGU_28_DW01_sub_0_DW01_sub_64                            13                9.518
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate                                       AGU_27                                                  502              336.061
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_194                              AGU_27_DW01_add_1_DW01_add_217                            7                8.719
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_207                              AGU_27_DW01_add_0_DW01_add_216                            7                8.719
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/sub_209                              AGU_27_DW01_sub_0_DW01_sub_63                            13                9.518
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_Dimarch_instantiate                                 AGU_RFblock_14                                          401              253.860
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile                                               register_file_7                                        7170             3882.844
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_0                             register_row_448                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_1                             register_row_447                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_10                            register_row_438                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_11                            register_row_437                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_12                            register_row_436                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_13                            register_row_435                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_14                            register_row_434                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_15                            register_row_433                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_16                            register_row_432                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_17                            register_row_431                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_18                            register_row_430                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_19                            register_row_429                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_2                             register_row_446                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_20                            register_row_428                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_21                            register_row_427                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_22                            register_row_426                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_23                            register_row_425                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_24                            register_row_424                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_25                            register_row_423                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_26                            register_row_422                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_27                            register_row_421                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_28                            register_row_420                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_29                            register_row_419                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_3                             register_row_445                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_30                            register_row_418                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_31                            register_row_417                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_32                            register_row_416                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_33                            register_row_415                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_34                            register_row_414                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_35                            register_row_413                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_36                            register_row_412                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_37                            register_row_411                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_38                            register_row_410                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_39                            register_row_409                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_4                             register_row_444                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_40                            register_row_408                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_41                            register_row_407                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_42                            register_row_406                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_43                            register_row_405                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_44                            register_row_404                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_45                            register_row_403                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_46                            register_row_402                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_47                            register_row_401                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_48                            register_row_400                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_49                            register_row_399                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_5                             register_row_443                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_50                            register_row_398                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_51                            register_row_397                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_52                            register_row_396                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_53                            register_row_395                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_54                            register_row_394                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_55                            register_row_393                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_56                            register_row_392                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_57                            register_row_391                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_58                            register_row_390                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_59                            register_row_389                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_6                             register_row_442                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_60                            register_row_388                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_61                            register_row_387                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_62                            register_row_386                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_63                            register_row_385                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_7                             register_row_441                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_8                             register_row_440                                         49               35.277
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_9                             register_row_439                                         49               35.277
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_0                                                   shadowReg_AGU_42                                        205              133.919
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_1                                                   shadowReg_AGU_41                                        205              133.919
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_DMR                                                 shadowReg_AGU_40                                        205              133.919
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_0                                                   shadowReg_AGU_39                                        205              133.919
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_1                                                   shadowReg_AGU_38                                        205              133.919
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_DMR                                                 shadowReg_AGU_37                                        205              133.919
    Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen                                                             sequencer_7                                           13084             7651.538
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/add_588                                                    sequencer_7_DW01_inc_1_DW01_inc_316                      14               13.645
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu                                                    RaccuAndLoop_7                                         1575              917.330
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u                                        autoloop_7                                              918              526.423
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end                          priorityMux_2_1_4_4_4_13                                 16                3.794
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1                 priorityMux_2_0_4_2_4_13                                  6                1.398
         Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1/mux_X          priorityComponent_2_13                                    6                1.398
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top                          priorityMux_2_1_4_4_4_14                                 16                3.794
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1                 priorityMux_2_0_4_2_4_14                                  6                1.398
         Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1/mux_X          priorityComponent_2_14                                    6                1.398
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G2_aco                        autoloop_7_DW01_add_2_DW01_add_245                        8               10.317
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G3_aco                        autoloop_7_DW01_add_1_DW01_add_244                        8               10.317
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G4_aco                        autoloop_7_DW01_add_0_DW01_add_243                        8               10.317
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_aco                           autoloop_7_DW01_add_3_DW01_add_246                        8               10.317
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_RF_u                                        RaccuRF_7                                               411              290.801
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u                                           RACCU_7                                                 246              100.106
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/add_112                                  RACCU_7_DW01_add_0_DW01_add_242                           8               10.317
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/sub_114                                  RACCU_7_DW01_sub_0_DW01_sub_70                            8               10.317
    Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/shadowReg                                                           shadowReg_7                                             400              259.118
   Silago_bot_inst_4_1/SILEGO_cell/config_swb                                                                     cell_config_swb_7                                       191              187.566
   Silago_bot_inst_4_1/SILEGO_cell/swb                                                                            switchbox_16_5_7                                       2364             1074.278
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate0_0                                                           InputMux_16_5_84                                        197               89.523
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate0_1                                                           InputMux_16_5_83                                        197               89.523
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate0_2                                                           InputMux_16_5_82                                        197               89.523
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate0_3                                                           InputMux_16_5_81                                        197               89.523
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate0_4                                                           InputMux_16_5_80                                        197               89.523
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate0_5                                                           InputMux_16_5_79                                        197               89.523
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate1_0                                                           InputMux_16_5_78                                        197               89.523
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate1_1                                                           InputMux_16_5_77                                        197               89.523
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate1_2                                                           InputMux_16_5_76                                        197               89.523
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate1_3                                                           InputMux_16_5_75                                        197               89.523
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate1_4                                                           InputMux_16_5_74                                        197               89.523
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate1_5                                                           InputMux_16_5_73                                        197               89.523
  Silago_bot_inst_4_1/u_addres_assign                                                                             addr_assign_7                                            23               17.239
 Silago_bot_inst_5_1                                                                                              Silago_bot_2                                          36768            21398.308
  Silago_bot_inst_5_1/SILEGO_cell                                                                                 silego_5                                              36695            21313.710
   Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell                                                                      MTRF_cell_5                                           33974            20004.209
    Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen                                                             DPU_5                                                  8403             5313.019
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0                                                   NACU_0_0_1_5                                           4273             3083.658
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment                                  twos_compl_16_5                                          33               22.364
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment/add_103                         twos_compl_16_5_DW01_inc_0_DW01_inc_218                  16               16.707
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN                                        Maxmin_Unit_16_10                                       118               43.996
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN/r370                                  Maxmin_Unit_16_10_DW01_cmp6_0_DW01_cmp6_9                58               20.035
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder                                    adder_nbits_32_2_10                                      42               56.975
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_0                           adder_nbits_32_2_10_DW01_add_3_DW01_add_163               9               12.247
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_1                           adder_nbits_32_2_10_DW01_add_2_DW01_add_162               8               12.780
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_2                           adder_nbits_32_2_10_DW01_add_1_DW01_add_161               8               12.780
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_3                           adder_nbits_32_2_10_DW01_add_0_DW01_add_160               8               12.780
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier                               conf_mul_Beh_16_2_10                                   1036              692.424
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h                      conf_mul_Beh_8_1_10                                     270              166.533
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_284             conf_mul_Beh_8_1_10_DW01_add_2_DW01_add_622              11               15.109
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_298             conf_mul_Beh_8_1_10_DW01_add_0_DW01_add_166              13               18.304
