    Hinst Name                                                                                                           Module Name                                  Inst Count           Total Area
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_25                                   register_row_39_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_26                                   register_row_38_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_27                                   register_row_37_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_28                                   register_row_36_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_29                                   register_row_35_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_3                                    register_row_61_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_30                                   register_row_34_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_31                                   register_row_33_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_32                                   register_row_32_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_33                                   register_row_31_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_34                                   register_row_30_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_35                                   register_row_29_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_36                                   register_row_28_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_37                                   register_row_27_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_38                                   register_row_26_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_39                                   register_row_25_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_4                                    register_row_60_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_40                                   register_row_24_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_41                                   register_row_23_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_42                                   register_row_22_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_43                                   register_row_21_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_44                                   register_row_20_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_45                                   register_row_19_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_46                                   register_row_18_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_47                                   register_row_17_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_48                                   register_row_16_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_49                                   register_row_15_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_5                                    register_row_59_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_50                                   register_row_14_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_51                                   register_row_13_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_52                                   register_row_12_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_53                                   register_row_11_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_54                                   register_row_10_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_55                                   register_row_9_4                                     32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_56                                   register_row_8_4                                     32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_57                                   register_row_7_4                                     32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_58                                   register_row_6_4                                     32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_59                                   register_row_5_4                                     32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_6                                    register_row_58_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_60                                   register_row_4_4                                     32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_61                                   register_row_3_4                                     32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_62                                   register_row_2_4                                     32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_63                                   register_row_1_4                                     32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_7                                    register_row_57_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_8                                    register_row_56_4                                    32               35.144
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_9                                    register_row_55_4                                    32               35.144
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_0                                                          shadowReg_AGU_0_4                                   209              134.784
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_1                                                          shadowReg_AGU_5_4                                   209              134.851
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_DMR                                                        shadowReg_AGU_4_4                                   197              129.925
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_0                                                          shadowReg_AGU_3_4                                   209              136.248
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_1                                                          shadowReg_AGU_2_4                                   208              135.849
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_DMR                                                        shadowReg_AGU_1_4                                   197              130.058
    Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen                                                                    sequencer_4                                       13108             7877.576
     Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu                                                           RaccuAndLoop_4                                     1726              936.366
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u                                               autoloop_4                                          919              516.106
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end                                 priorityMux_2_1_4_4_4_1_4                             5                2.330
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1                        priorityMux_2_0_4_2_4_1_4                             3                1.265
         Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1/mux_X                 priorityComponent_2_1_4                               3                1.265
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top                                 priorityMux_2_1_4_4_4_0_4                             5                2.330
        Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1                        priorityMux_2_0_4_2_4_0_4                             3                1.265
         Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1/mux_X                 priorityComponent_2_0_4                               3                1.265
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G2_aco                               autoloop_DW01_add_1_DW01_add_46_4                     8               10.317
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G3_aco                               autoloop_DW01_add_0_DW01_add_45_4                     8               10.317
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G4_aco                               autoloop_DW01_add_3_DW01_add_48_4                     8               10.317
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_aco                                  autoloop_DW01_add_2_DW01_add_47_4                     8               10.317
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_RF_u                                               RaccuRF_4                                           478              309.637
      Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u                                                  RACCU_4                                             245               93.850
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/add_112                                         RACCU_DW01_add_0_DW01_add_44_4                        8               10.317
       Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/sub_114                                         RACCU_DW01_sub_0_DW01_sub_10_4                       10               10.583
    Silago_bot_inst_4_1/SILEGO_cell/MTRF_cell/shadowReg                                                                  shadowReg_4                                         393              256.189
   Silago_bot_inst_4_1/SILEGO_cell/config_swb                                                                            cell_config_swb_4                                   206              196.219
   Silago_bot_inst_4_1/SILEGO_cell/swb                                                                                   switchbox_16_5_4                                   2736             1254.390
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate0_0                                                                  InputMux_16_5_0_4                                   213               94.848
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate0_1                                                                  InputMux_16_5_11_4                                  211               94.582
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate0_2                                                                  InputMux_16_5_10_4                                  205              126.996
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate0_3                                                                  InputMux_16_5_9_4                                   204               96.579
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate0_4                                                                  InputMux_16_5_8_4                                   204               93.650
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate0_5                                                                  InputMux_16_5_7_4                                   214               94.981
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate1_0                                                                  InputMux_16_5_6_4                                   211               97.244
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate1_1                                                                  InputMux_16_5_5_4                                   208               96.312
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate1_2                                                                  InputMux_16_5_4_4                                   209               97.044
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate1_3                                                                  InputMux_16_5_3_4                                   216               98.975
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate1_4                                                                  InputMux_16_5_2_4                                   209               98.109
    Silago_bot_inst_4_1/SILEGO_cell/swb/Mux_Generate1_5                                                                  InputMux_16_5_1_4                                   214               99.041
  Silago_bot_inst_4_1/u_addres_assign                                                                                    addr_assign_3                                        23               17.239
 Silago_bot_inst_5_1                                                                                                     Silago_bot                                        37621            22547.067
  Silago_bot_inst_5_1/SILEGO_cell                                                                                        silego_4                                          37398            22419.072
   Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell                                                                             MTRF_cell_4                                       33915            20716.933
    Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen                                                                    DPU_4                                              8710             5585.848
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0                                                          NACU_0_0_1_4                                       4585             3340.180
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment                                         twos_compl_16_1_4                                    48               24.694
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN                                               Maxmin_Unit_16_0_4                                   99               43.863
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN/r378                                         Maxmin_Unit_16_0_DW01_cmp6_0_DW01_cmp6_31_4          58               20.035
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder                                           adder_nbits_32_2_0_4                                130               74.547
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_0                                  adder_nbits_32_2_0_DW01_add_3_DW01_add_26_4           9               12.247
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_1                                  adder_nbits_32_2_0_DW01_add_2_DW01_add_25_4           8               12.780
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_2                                  adder_nbits_32_2_0_DW01_add_1_DW01_add_24_4           8               12.780
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_3                                  adder_nbits_32_2_0_DW01_add_0_DW01_add_23_4          97               29.952
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier                                      conf_mul_Beh_16_2_0_4                              1088              707.267
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h                             conf_mul_Beh_8_1_0_4                                285              164.536
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_298                    conf_mul_Beh_8_1_0_DW01_add_0_DW01_add_30_4          13               18.304
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_223                   conf_mul_Beh_8_1_0_DW_mult_tc_4_4                    55               36.541
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_224                   conf_mul_Beh_8_1_0_DW_mult_tc_5_4                    38               21.965
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_225                   conf_mul_Beh_8_1_0_DW_mult_tc_6_4                    38               21.965
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_226                   conf_mul_Beh_8_1_0_DW_mult_tc_7_4                    38               22.231
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l                             conf_mul_Beh_9_1_0_4                                339              210.596
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_298                    conf_mul_Beh_9_1_0_DW01_add_0_DW01_add_33_4          15               21.499
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_223                   conf_mul_Beh_9_1_0_DW_mult_tc_4_4                    57               40.602
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_224                   conf_mul_Beh_9_1_0_DW_mult_tc_5_4                    46               29.087
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_225                   conf_mul_Beh_9_1_0_DW_mult_tc_6_4                    46               28.621
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_226                   conf_mul_Beh_9_1_0_DW_mult_tc_7_4                    55               36.541
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_284                             conf_mul_Beh_16_2_0_DW01_add_2_DW01_add_29_4         21               28.355
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_298                             conf_mul_Beh_16_2_0_DW01_add_0_DW01_add_27_4         26               37.939
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_246                            conf_mul_Beh_16_2_0_DW_mult_tc_2_4                  137              102.236
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_247                            conf_mul_Beh_16_2_0_DW_mult_tc_3_4                  137              101.770
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider                                               divider_pipe_4                                     2003             1991.875
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division                                     divider_pipe_DW_div_pipe_0_4                       1883             1952.538
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV                              divider_pipe_DW_div_0_4                            1883             1952.538
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_absval_AAbs               divider_pipe_DW01_absval_0_DW01_absval_2_4          109               49.587
          Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_absval_AAbs/NEG          divider_pipe_DW01_inc_0_DW01_inc_33_4                52               31.749
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_2_0           divider_pipe_DW01_add_26_4                           31               48.256
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_1           divider_pipe_DW01_add_25_4                           30               47.923
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_10          divider_pipe_DW01_add_16_4                           21               33.546
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_11          divider_pipe_DW01_add_15_4                           20               31.949
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_12          divider_pipe_DW01_add_14_4                           19               30.351
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_13          divider_pipe_DW01_add_13_4                           18               28.754
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_14          divider_pipe_DW01_add_12_4                           17               27.156
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_15          divider_pipe_DW01_add_11_4                           16               25.559
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_16          divider_pipe_DW01_add_10_4                           15               23.962
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_17          divider_pipe_DW01_add_9_4                            15               24.161
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_18          divider_pipe_DW01_add_8_4                            13               20.767
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_19          divider_pipe_DW01_add_7_4                            12               19.169
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_2           divider_pipe_DW01_add_24_4                           29               46.326
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_20          divider_pipe_DW01_add_6_4                            72               30.751
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_21          divider_pipe_DW01_add_5_4                            10               17.572
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_22          divider_pipe_DW01_add_4_4                             9               17.572
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_23          divider_pipe_DW01_add_3_4                            62               25.626
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_24          divider_pipe_DW01_add_2_4                            61               24.294
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_25          divider_pipe_DW01_add_1_4                            35               22.031
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_26          divider_pipe_DW01_add_0_4                             5                7.987
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_3           divider_pipe_DW01_add_23_4                           28               44.728
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_4           divider_pipe_DW01_add_22_4                           28               44.928
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_5           divider_pipe_DW01_add_21_4                           26               41.533
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_6           divider_pipe_DW01_add_20_4                           25               39.936
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_7           divider_pipe_DW01_add_19_4                           24               38.339
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_8           divider_pipe_DW01_add_18_4                           23               36.741
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_9           divider_pipe_DW01_add_17_4                           23               36.941
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_inc_QInc                  divider_pipe_DW_inc_0_4                              99              151.823
         Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_inc_RInc                  divider_pipe_DW_inc_1_4                               0                0.000
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_saturation                                            Saturation_Unit_0_4                                  66               21.632
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash                                                Squash_Unit_16_11_4                                 233               91.720
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/lut_input_gen                                 Q_format_n_to_one_16_11_11_4                          0                0.000
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/offset_gen_i                                  offset_gen_16_11_4                                   63               25.160
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1                                                          NACU_0_0_0_4                                       1881             1070.218
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN                                               Maxmin_Unit_16_1_4                                   99               43.863
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN/r378                                         Maxmin_Unit_16_1_DW01_cmp6_0_DW01_cmp6_30_4          58               20.035
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder                                           adder_nbits_32_2_1_4                                 41               56.842
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_0                                  adder_nbits_32_2_1_DW01_add_3_DW01_add_13_4           9               12.247
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_1                                  adder_nbits_32_2_1_DW01_add_2_DW01_add_12_4           8               12.780
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_2                                  adder_nbits_32_2_1_DW01_add_1_DW01_add_11_4           8               12.780
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_3                                  adder_nbits_32_2_1_DW01_add_0_DW01_add_10_4           8               12.780
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier                                      conf_mul_Beh_16_2_1_4                              1075              685.169
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h                             conf_mul_Beh_8_1_1_4                                282              163.871
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/add_298                    conf_mul_Beh_8_1_1_DW01_add_0_DW01_add_17_4          13               18.304
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_223                   conf_mul_Beh_8_1_1_DW_mult_tc_4_4                    55               36.541
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_224                   conf_mul_Beh_8_1_1_DW_mult_tc_5_4                    38               21.965
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_225                   conf_mul_Beh_8_1_1_DW_mult_tc_6_4                    38               21.965
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_226                   conf_mul_Beh_8_1_1_DW_mult_tc_7_4                    38               22.231
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l                             conf_mul_Beh_9_1_1_4                                332              200.279
